,날짜,지역,평균기온,평균상대습도,최고기온,최저기온,평균풍속,평균해면기압,평균전운량,평균이슬점온도,월,강수확률
0,2020-07-04,전라남도,21.26,85.53,25.93,17.79,4.2,1006.6,6.24,17.88,7,0.89
1,2020-07-05,전라남도,21.38,81.15,26.09,18.1,2.73,1007.06,3.03,18.04,7,0.04
2,2020-07-06,전라남도,21.47,78.47,26.19,18.22,2.63,1007.38,6.27,18.02,7,0.12
3,2020-07-07,전라남도,21.53,89.02,26.25,18.28,2.63,1007.36,8.46,17.9,7,0.96
4,2020-07-08,전라남도,21.56,79.94,26.33,18.33,2.58,1007.18,6.15,17.8,7,0.17
